Date,Close
27/jan/17,121.95
26/jan/17,121.94
25/jan/17,121.88
24/jan/17,121.97
23/jan/17,120.08
20/jan/17,120.00
19/jan/17,119.78
18/jan/17,119.99
17/jan/17,120.00
13/jan/17,119.04
12/jan/17,119.25
11/jan/17,123.75
10/jan/17,119.11
09/jan/17,118.99
06/jan/17,117.91
05/jan/17,116.61
04/jan/17,116.02
03/jan/17,116.15
